avg_hhi,avg_lambda,best_individual_idx,best_individual_linex,best_individual_mse,best_individual_objective,diag_aux,diag_main,horizon,linex,loss_section,mae,method,mse,n_obs,objective_value,seed
0.24316543231448234,1.002909077505276,15.0,15.380400845416355,6.366071812212927,15.380400845416355,nan,nan,8.0,13.755029119476943,linex,1.719109808567925,OGDBoth,5.868838539183624,1004.0,13.755029119476943,4.0
0.09940045521088281,3.270159397039716,15.0,15.380400845416355,6.366071812212927,15.380400845416355,nan,nan,8.0,11.968289576266965,linex,1.618176294156917,OGDConcOnly,4.777072653667239,1004.0,11.968289576266965,4.0
0.31189616248305624,nan,15.0,15.380400845416355,6.366071812212927,15.380400845416355,nan,nan,8.0,14.171174682638343,linex,1.7513261473884587,OGDVanilla,6.087639290149115,1004.0,14.171174682638343,4.0
0.31844297181446973,0.6370585694516379,15.0,15.380400845416355,6.366071812212927,15.380400845416355,0.7270916334661355,0.9228386454183267,8.0,11.46282396557143,linex,1.427181106201245,RLKappaBandit,4.024384598999536,1004.0,11.46282396557143,4.0
0.5257907911210389,nan,15.0,15.380400845416355,6.366071812212927,15.380400845416355,0.4033864541832669,2.0,8.0,490.22132892831985,linex,1.7790079155609186,RLRuleBandit,6.383319321953667,1004.0,490.22132892831985,4.0
0.12330863059581189,2.366136248104435,9.0,10.125364971605775,4.576258238302771,10.125364971605775,nan,nan,8.0,8.57789920617436,linex,1.4647103106344237,MWUMBothKL,3.945310825564607,1004.0,8.57789920617436,5.0
0.1404713079304269,0.6447278236529197,9.0,10.125364971605775,4.576258238302771,10.125364971605775,nan,nan,8.0,8.373748302851633,linex,1.3928145947399655,MWUMConcOnlyKL,3.642942150361811,1004.0,8.373748302851633,5.0
0.9208871197181443,nan,9.0,10.125364971605775,4.576258238302771,10.125364971605775,nan,nan,8.0,10.172523881273996,linex,1.5850074857411387,MWUMVanilla,4.683740269366504,1004.0,10.172523881273996,5.0
0.05555555555555557,nan,9.0,10.125364971605775,4.576258238302771,10.125364971605775,nan,nan,8.0,18.102414339249133,linex,1.7310356990738822,Mean,5.2818035304265525,1004.0,18.102414339249133,5.0
nan,nan,9.0,10.125364971605775,4.576258238302771,10.125364971605775,nan,nan,8.0,17.86220574198781,linex,1.6654774307129088,Median,5.0410035291235,1004.0,17.86220574198781,5.0
0.18393184492623793,1.0045736459888923,9.0,10.125364971605775,4.576258238302771,10.125364971605775,nan,nan,8.0,9.14752593166249,linex,1.5506771394719499,OGDBoth,4.421194493030479,1004.0,9.14752593166249,5.0
0.08829416146967271,3.275587015708105,9.0,10.125364971605775,4.576258238302771,10.125364971605775,nan,nan,8.0,9.257123920937019,linex,1.501536580268631,OGDConcOnly,4.109610372212082,1004.0,9.257123920937019,5.0
0.2255496468570057,nan,9.0,10.125364971605775,4.576258238302771,10.125364971605775,nan,nan,8.0,9.229438419259528,linex,1.562435340272917,OGDVanilla,4.471452669017045,1004.0,9.229438419259528,5.0
0.2261403380411049,1.53753252122027,9.0,10.125364971605775,4.576258238302771,10.125364971605775,0.8346613545816733,2.203695219123506,8.0,8.975250571377831,linex,1.3561946067894632,RLKappaBandit,3.5260523733391502,1004.0,8.975250571377831,5.0
0.14845262436358678,nan,9.0,10.125364971605775,4.576258238302771,10.125364971605775,0.3695219123505976,5.0,8.0,14.583082412666402,linex,1.6067929205220575,RLRuleBandit,4.7222102409503375,1004.0,14.583082412666402,5.0
0.10624000180957324,2.2603350500072845,9.0,5.443440559851137,3.5640134637044367,5.443440559851137,nan,nan,8.0,4.310910218184119,linex,1.2356312195657866,MWUMBothKL,3.02517328615286,1004.0,4.310910218184119,6.0
0.11916104053954088,0.6158990107427127,9.0,5.443440559851137,3.5640134637044367,5.443440559851137,nan,nan,8.0,4.0379345917671206,linex,1.1704947125450005,MWUMConcOnlyKL,2.761228051241211,1004.0,4.0379345917671206,6.0
0.9128932964714174,nan,9.0,5.443440559851137,3.5640134637044367,5.443440559851137,nan,nan,8.0,5.546309524616637,linex,1.2782301554827777,MWUMVanilla,3.5311218966393043,1004.0,5.546309524616637,6.0
0.05555555555555557,nan,9.0,5.443440559851137,3.5640134637044367,5.443440559851137,nan,nan,8.0,27.084428231472774,linex,1.433407913547913,Mean,4.038103792049529,1004.0,27.084428231472774,6.0
nan,nan,9.0,5.443440559851137,3.5640134637044367,5.443440559851137,nan,nan,8.0,16.122707581445304,linex,1.365911873832673,Median,3.7911226418364175,1004.0,16.122707581445304,6.0
0.18427269408799177,0.95965440918432,9.0,5.443440559851137,3.5640134637044367,5.443440559851137,nan,nan,8.0,5.499394057994582,linex,1.301803089193171,OGDBoth,3.372606115770194,1004.0,5.499394057994582,6.0
0.08004698820876512,3.1291199339088607,9.0,5.443440559851137,3.5640134637044367,5.443440559851137,nan,nan,8.0,4.342943175325845,linex,1.2537945211310628,OGDConcOnly,3.0961666942903174,1004.0,4.342943175325845,6.0
0.26090543579482606,nan,9.0,5.443440559851137,3.5640134637044367,5.443440559851137,nan,nan,8.0,5.693720291841709,linex,1.3222275797909036,OGDVanilla,3.468500761694706,1004.0,5.693720291841709,6.0
0.23576625995119466,0.68187809025729,9.0,5.443440559851137,3.5640134637044367,5.443440559851137,0.7778884462151394,1.0004083665338646,8.0,4.051152095254181,linex,1.1196497204748304,RLKappaBandit,2.629652063040475,1004.0,4.051152095254181,6.0
0.11597816526776966,nan,9.0,5.443440559851137,3.5640134637044367,5.443440559851137,0.3207171314741036,3.0,8.0,24.82517147309349,linex,1.3330810508919777,RLRuleBandit,3.5852112334164583,1004.0,24.82517147309349,6.0
0.11249663567456739,2.246444019338023,1.0,5.398714411243541,3.7114171926541157,5.398714411243541,nan,nan,8.0,3.6827420318384476,linex,1.2936169485984514,MWUMBothKL,3.2486556509503077,1004.0,3.6827420318384476,7.0
0.13311751447498638,0.6121139692545589,1.0,5.398714411243541,3.7114171926541157,5.398714411243541,nan,nan,8.0,3.4425633439545984,linex,1.2281992281591738,MWUMConcOnlyKL,2.950819311402211,1004.0,3.4425633439545984,7.0
0.9141247775519269,nan,1.0,5.398714411243541,3.7114171926541157,5.398714411243541,nan,nan,8.0,5.784121770553865,linex,1.440553214305601,MWUMVanilla,3.8841288927643225,1004.0,5.784121770553865,7.0
0.05555555555555557,nan,1.0,5.398714411243541,3.7114171926541157,5.398714411243541,nan,nan,8.0,8.429808459421892,linex,1.5018074705946702,Mean,4.2572601024960255,1004.0,8.429808459421892,7.0
nan,nan,1.0,5.398714411243541,3.7114171926541157,5.398714411243541,nan,nan,8.0,7.562428623167209,linex,1.4484812791550439,Median,4.091566201319992,1004.0,7.562428623167209,7.0
0.1741918606229275,0.9537567964227027,1.0,5.398714411243541,3.7114171926541157,5.398714411243541,nan,nan,8.0,4.0890524512957,linex,1.3732479740693877,OGDBoth,3.6836579811967587,1004.0,4.0890524512957,7.0
0.0814095963590097,3.10988972894046,1.0,5.398714411243541,3.7114171926541157,5.398714411243541,nan,nan,8.0,3.9957702201616194,linex,1.321291634191329,OGDConcOnly,3.3640607386796657,1004.0,3.9957702201616194,7.0
0.230736813387807,nan,1.0,5.398714411243541,3.7114171926541157,5.398714411243541,nan,nan,8.0,4.170561864718694,linex,1.3824869166462315,OGDVanilla,3.7060243091610405,1004.0,4.170561864718694,7.0
0.39523223630921883,1.0047282769306736,1.0,5.398714411243541,3.7114171926541157,5.398714411243541,0.5378486055776892,1.5424900398406376,8.0,3.466310837071401,linex,1.1474984759189786,RLKappaBandit,2.6055751630251627,1004.0,3.466310837071401,7.0
0.2039367545240471,nan,1.0,5.398714411243541,3.7114171926541157,5.398714411243541,0.3346613545816733,1.0,8.0,6.014752929949319,linex,1.4292599356170261,RLRuleBandit,3.885057562204668,1004.0,6.014752929949319,7.0
0.09896893571067027,2.409310073999454,15.0,5.019147127119755,4.0605861112485995,5.019147127119755,nan,nan,8.0,2.767298409756946,linex,1.2421664619914559,MWUMBothKL,3.0085773823442,1004.0,2.767298409756946,8.0
0.1156386924707807,0.6564918695402119,15.0,5.019147127119755,4.0605861112485995,5.019147127119755,nan,nan,8.0,2.706072737583109,linex,1.1869265259473727,MWUMConcOnlyKL,2.8084391159284796,1004.0,2.706072737583109,8.0
0.9186056046135593,nan,15.0,5.019147127119755,4.0605861112485995,5.019147127119755,nan,nan,8.0,7.2063577525722655,linex,1.4049731821958866,MWUMVanilla,3.7711247585071943,1004.0,7.2063577525722655,8.0
0.05555555555555557,nan,15.0,5.019147127119755,4.0605861112485995,5.019147127119755,nan,nan,8.0,14.234145713751227,linex,1.4272324155340756,Mean,3.8712896137240813,1004.0,14.234145713751227,8.0
nan,nan,15.0,5.019147127119755,4.0605861112485995,5.019147127119755,nan,nan,8.0,14.029917182079757,linex,1.3746345682385008,Median,3.7306589942596347,1004.0,14.029917182079757,8.0
0.1419510349464223,1.022903639826552,15.0,5.019147127119755,4.0605861112485995,5.019147127119755,nan,nan,8.0,3.057972839328776,linex,1.3167501304039828,OGDBoth,3.3578660175320856,1004.0,3.057972839328776,8.0
0.07894553103190316,3.3353551884952,15.0,5.019147127119755,4.0605861112485995,5.019147127119755,nan,nan,8.0,2.975100564113977,linex,1.2610427016006593,OGDConcOnly,3.078846795531983,1004.0,2.975100564113977,8.0
0.18075118268018445,nan,15.0,5.019147127119755,4.0605861112485995,5.019147127119755,nan,nan,8.0,3.139676645779549,linex,1.3276310817107064,OGDVanilla,3.4023331404622987,1004.0,3.139676645779549,8.0
0.15948661147240836,1.977250901712374,15.0,5.019147127119755,4.0605861112485995,5.019147127119755,0.8854581673306773,2.862011952191235,8.0,2.8558655555792907,linex,1.2053853674209367,RLKappaBandit,2.9365977705762663,1004.0,2.8558655555792907,8.0
0.12138288404927647,nan,15.0,5.019147127119755,4.0605861112485995,5.019147127119755,0.8107569721115537,5.0,8.0,3.891715635422332,linex,1.2708493007347923,RLRuleBandit,3.177780174113095,1004.0,3.891715635422332,8.0
0.0853096886377034,2.3904116643346613,13.0,2.361476514938381,2.6881704596607783,2.361476514938381,nan,nan,8.0,1.411245561261329,linex,0.9972483062861764,MWUMBothKL,2.0228688128796497,1004.0,1.411245561261329,9.0
0.10377482039949229,0.6513424125744554,13.0,2.361476514938381,2.6881704596607783,2.361476514938381,nan,nan,8.0,1.289232490615924,linex,0.9523735030349056,MWUMConcOnlyKL,1.8703016378627992,1004.0,1.289232490615924,9.0
0.923712028258024,nan,13.0,2.361476514938381,2.6881704596607783,2.361476514938381,nan,nan,8.0,2.4218954438028564,linex,1.184899491343159,MWUMVanilla,2.770780801010019,1004.0,2.4218954438028564,9.0
0.05555555555555557,nan,13.0,2.361476514938381,2.6881704596607783,2.361476514938381,nan,nan,8.0,3.1195009954024435,linex,1.136505193178379,Mean,2.585548407222842,1004.0,3.1195009954024435,9.0
nan,nan,13.0,2.361476514938381,2.6881704596607783,2.361476514938381,nan,nan,8.0,2.594121050642171,linex,1.0838693537275534,Median,2.4618008758562318,1004.0,2.594121050642171,9.0
0.12440788899913788,1.0148800809800524,13.0,2.361476514938381,2.6881704596607783,2.361476514938381,nan,nan,8.0,1.6311576279359319,linex,1.0253026073673397,OGDBoth,2.2200869823787825,1004.0,1.6311576279359319,9.0
0.06817547145082323,3.309192961941705,13.0,2.361476514938381,2.6881704596607783,2.361476514938381,nan,nan,8.0,1.6499384646775586,linex,1.0273236171864368,OGDConcOnly,2.1133552097513317,1004.0,1.6499384646775586,9.0
0.17750886900261156,nan,13.0,2.361476514938381,2.6881704596607783,2.361476514938381,nan,nan,8.0,1.6513452644979256,linex,1.0382062183405736,OGDVanilla,2.262997161322771,1004.0,1.6513452644979256,9.0
0.6061984639181699,0.021859914581516027,13.0,2.361476514938381,2.6881704596607783,2.361476514938381,0.0069721115537848604,0.03125498007968126,8.0,1.4255068121295065,linex,0.8863997375442677,RLKappaBandit,1.6716237561600955,1004.0,1.4255068121295065,9.0
0.07691030916821874,nan,13.0,2.361476514938381,2.6881704596607783,2.361476514938381,0.700199203187251,5.0,8.0,1.6238746579136023,linex,1.0352932893232902,RLRuleBandit,2.1721868326068274,1004.0,1.6238746579136023,9.0
0.6112223052866105,0.09293000254086081,17.0,18.550020680126035,6.37854984431044,18.550020680126035,nan,nan,12.0,24.40159829596437,linex,1.6002810148231785,MWUMBothKL,5.302094865399692,1004.0,24.40159829596437,4.0
0.1118271094874809,2.008945047781624,17.0,18.550020680126035,6.37854984431044,18.550020680126035,nan,nan,12.0,11.080448279942233,linex,1.580163422209414,MWUMConcOnlyKL,4.618751277185191,1004.0,11.080448279942233,4.0
0.9555281135057563,nan,17.0,18.550020680126035,6.37854984431044,18.550020680126035,nan,nan,12.0,20.809601085815984,linex,1.818395821940383,MWUMVanilla,6.011723893511264,1004.0,20.809601085815984,4.0
0.05555555555555557,nan,17.0,18.550020680126035,6.37854984431044,18.550020680126035,nan,nan,12.0,55.72493484477858,linex,1.9224284001724001,Mean,6.688280377726161,1004.0,55.72493484477858,4.0
nan,nan,17.0,18.550020680126035,6.37854984431044,18.550020680126035,nan,nan,12.0,45.92784098789226,linex,1.785071109879626,Median,6.113457283384116,1004.0,45.92784098789226,4.0
0.20154921334927717,1.1915599726581692,17.0,18.550020680126035,6.37854984431044,18.550020680126035,nan,nan,12.0,10.87809991138942,linex,1.4568037810407768,OGDBoth,4.141799892596924,1004.0,10.87809991138942,4.0
0.10454753282707903,3.1203583542207647,17.0,18.550020680126035,6.37854984431044,18.550020680126035,nan,nan,12.0,12.32733889301619,linex,1.589328713408574,OGDConcOnly,4.687334413922727,1004.0,12.32733889301619,4.0
0.2604874808087712,nan,17.0,18.550020680126035,6.37854984431044,18.550020680126035,nan,nan,12.0,10.725380259281266,linex,1.4902882551926206,OGDVanilla,4.307750239979189,1004.0,10.725380259281266,4.0
0.43688021661047993,0.961854763679069,17.0,18.550020680126035,6.37854984431044,18.550020680126035,0.3884462151394422,1.4716035856573708,12.0,12.47503424458565,linex,1.3767670663383567,RLKappaBandit,3.828069892097254,1004.0,12.47503424458565,4.0
0.17038383547786273,nan,17.0,18.550020680126035,6.37854984431044,18.550020680126035,0.6304780876494024,6.0,12.0,44.10543873171377,linex,1.7746511695048146,RLRuleBandit,5.947413351873799,1004.0,44.10543873171377,4.0
0.6489276805669766,0.09308424069320295,9.0,12.302680993244476,4.970904439134478,12.302680993244476,nan,nan,12.0,9.700301437749003,linex,1.5121211347641035,MWUMBothKL,4.649730131038408,1004.0,9.700301437749003,5.0
0.10360299775567583,2.012279376243315,9.0,12.302680993244476,4.970904439134478,12.302680993244476,nan,nan,12.0,9.066147268011232,linex,1.552094624582887,MWUMConcOnlyKL,4.556905012922963,1004.0,9.066147268011232,5.0
0.9820922428713277,nan,9.0,12.302680993244476,4.970904439134478,12.302680993244476,nan,nan,12.0,12.562080838560957,linex,1.6692076974206362,MWUMVanilla,5.513551969186267,1004.0,12.562080838560957,5.0
0.05555555555555557,nan,9.0,12.302680993244476,4.970904439134478,12.302680993244476,nan,nan,12.0,23.233432183424423,linex,1.856158196360968,Mean,6.131701223883001,1004.0,23.233432183424423,5.0
nan,nan,9.0,12.302680993244476,4.970904439134478,12.302680993244476,nan,nan,12.0,18.537084774031452,linex,1.7709017631458321,Median,5.7544036402313745,1004.0,18.537084774031452,5.0
0.21989393361886106,1.1935376529229356,9.0,12.302680993244476,4.970904439134478,12.302680993244476,nan,nan,12.0,8.699178534419763,linex,1.432882493215508,OGDBoth,4.019718194111816,1004.0,8.699178534419763,5.0
0.09572096078377089,3.125537341832846,9.0,12.302680993244476,4.970904439134478,12.302680993244476,nan,nan,12.0,9.781936661043366,linex,1.5566735772089813,OGDConcOnly,4.539432730529309,1004.0,9.781936661043366,5.0
0.3451841165760349,nan,9.0,12.302680993244476,4.970904439134478,12.302680993244476,nan,nan,12.0,8.925027564684893,linex,1.4830181767833437,OGDVanilla,4.348502711203807,1004.0,8.925027564684893,5.0
0.4278276631186229,1.0389708756563127,9.0,12.302680993244476,4.970904439134478,12.302680993244476,0.34462151394422313,1.4899203187251,12.0,9.833308566177395,linex,1.3656510269421387,RLKappaBandit,3.7547809158954824,1004.0,9.833308566177395,5.0
0.5653066044414832,nan,9.0,12.302680993244476,4.970904439134478,12.302680993244476,0.6693227091633466,5.0,12.0,13.736237166490083,linex,1.582170579797984,RLRuleBandit,4.882589979874522,1004.0,13.736237166490083,5.0
0.5148701246548715,0.088922044810277,1.0,4.642004022853202,3.8022182574803622,4.642004022853202,nan,nan,12.0,5.255289328886733,linex,1.2679462128597536,MWUMBothKL,3.2660341558421155,1004.0,5.255289328886733,6.0
0.08828445852088056,1.9223008074856374,1.0,4.642004022853202,3.8022182574803622,4.642004022853202,nan,nan,12.0,4.633363706573566,linex,1.2855023061798239,MWUMConcOnlyKL,3.365762668430882,1004.0,4.633363706573566,6.0
0.938699634935497,nan,1.0,4.642004022853202,3.8022182574803622,4.642004022853202,nan,nan,12.0,4.792349780600498,linex,1.3145302151658274,MWUMVanilla,3.819913260722954,1004.0,4.792349780600498,6.0
0.05555555555555557,nan,1.0,4.642004022853202,3.8022182574803622,4.642004022853202,nan,nan,12.0,8.173014997352974,linex,1.4658386327286554,Mean,4.271315764239809,1004.0,8.173014997352974,6.0
nan,nan,1.0,4.642004022853202,3.8022182574803622,4.642004022853202,nan,nan,12.0,7.388178295631061,linex,1.3873718646175381,Median,3.8913811891177277,1004.0,7.388178295631061,6.0
0.16874649004407744,1.1401689336355352,1.0,4.642004022853202,3.8022182574803622,4.642004022853202,nan,nan,12.0,4.375839942586441,linex,1.1815188972580009,OGDBoth,2.9638705903939226,1004.0,4.375839942586441,6.0
0.08326877238107704,2.9857796969868806,1.0,4.642004022853202,3.8022182574803622,4.642004022853202,nan,nan,12.0,4.261922032477488,linex,1.2784779564056428,OGDConcOnly,3.303427701829808,1004.0,4.261922032477488,6.0
0.26647096967596734,nan,1.0,4.642004022853202,3.8022182574803622,4.642004022853202,nan,nan,12.0,4.38263894095802,linex,1.2109460268516852,OGDVanilla,3.0639996471907835,1004.0,4.38263894095802,6.0
0.35798591104624805,0.5901868886617674,1.0,4.642004022853202,3.8022182574803622,4.642004022853202,0.37649402390438247,0.9687948207171315,12.0,5.716870710320053,linex,1.145438751909652,RLKappaBandit,2.778264238070397,1004.0,5.716870710320053,6.0
0.3056369667871601,nan,1.0,4.642004022853202,3.8022182574803622,4.642004022853202,0.4352589641434263,1.0,12.0,6.249130056216284,linex,1.3383984820449133,RLRuleBandit,3.740471331228558,1004.0,6.249130056216284,6.0
0.5871679833512398,0.08837557471635508,9.0,6.2405065809351115,4.007338809646217,6.2405065809351115,nan,nan,12.0,4.37055385634919,linex,1.3997250817064606,MWUMBothKL,3.82037054727561,1004.0,4.37055385634919,7.0
0.09340856451796635,1.9104871883521235,9.0,6.2405065809351115,4.007338809646217,6.2405065809351115,nan,nan,12.0,3.8753870594420743,linex,1.3483725026900393,MWUMConcOnlyKL,3.470146170453602,1004.0,3.8753870594420743,7.0
0.934284218205036,nan,9.0,6.2405065809351115,4.007338809646217,6.2405065809351115,nan,nan,12.0,6.979216810639948,linex,1.4545438976223113,MWUMVanilla,3.976336087986254,1004.0,6.979216810639948,7.0
0.05555555555555557,nan,9.0,6.2405065809351115,4.007338809646217,6.2405065809351115,nan,nan,12.0,13.266670727200758,linex,1.5568526667898412,Mean,4.550555749148286,1004.0,13.266670727200758,7.0
nan,nan,9.0,6.2405065809351115,4.007338809646217,6.2405065809351115,nan,nan,12.0,12.76628167848737,linex,1.4772855002233751,Median,4.2699324540033965,1004.0,12.76628167848737,7.0
0.17098391139803684,1.133161957063117,9.0,6.2405065809351115,4.007338809646217,6.2405065809351115,nan,nan,12.0,3.9511585165235705,linex,1.277617651782006,OGDBoth,3.233509792661614,1004.0,3.9511585165235705,7.0
0.08673457858291896,2.9674303988150736,9.0,6.2405065809351115,4.007338809646217,6.2405065809351115,nan,nan,12.0,4.039111910645862,linex,1.3388664381989945,OGDConcOnly,3.429242631725856,1004.0,4.039111910645862,7.0
0.23525623323466116,nan,9.0,6.2405065809351115,4.007338809646217,6.2405065809351115,nan,nan,12.0,4.055512108698805,linex,1.3181043586989973,OGDVanilla,3.519382737595819,1004.0,4.055512108698805,7.0
0.37596845776240845,0.5971189201104741,9.0,6.2405065809351115,4.007338809646217,6.2405065809351115,0.5547808764940239,0.8664840637450199,12.0,5.038046943768933,linex,1.1590886893487886,RLKappaBandit,2.7034813916779723,1004.0,5.038046943768933,7.0
0.29994837261288226,nan,9.0,6.2405065809351115,4.007338809646217,6.2405065809351115,0.4252988047808765,1.0,12.0,6.048609651840384,linex,1.4136137580370405,RLRuleBandit,3.7797338403596816,1004.0,6.048609651840384,7.0
0.4875446067089252,0.09478268951630049,17.0,5.084165022841486,4.310471806498238,5.084165022841486,nan,nan,12.0,3.799749762995258,linex,1.2974494946945965,MWUMBothKL,3.4250938514985028,1004.0,3.799749762995258,8.0
0.09005421660220922,2.0489965319248604,17.0,5.084165022841486,4.310471806498238,5.084165022841486,nan,nan,12.0,3.472756295964183,linex,1.2698038372153564,MWUMConcOnlyKL,3.096835081644318,1004.0,3.472756295964183,8.0
0.9257466003687659,nan,17.0,5.084165022841486,4.310471806498238,5.084165022841486,nan,nan,12.0,5.703618627736575,linex,1.3730979074785363,MWUMVanilla,3.6980861452281353,1004.0,5.703618627736575,8.0
0.05555555555555557,nan,17.0,5.084165022841486,4.310471806498238,5.084165022841486,nan,nan,12.0,10.074248073824192,linex,1.4358228787087148,Mean,3.892057130287818,1004.0,10.074248073824192,8.0
nan,nan,17.0,5.084165022841486,4.310471806498238,5.084165022841486,nan,nan,12.0,8.322672858881553,linex,1.3798655004531613,Median,3.7207791944669206,1004.0,8.322672858881553,8.0
0.15646147244508815,1.2153155896211447,17.0,5.084165022841486,4.310471806498238,5.084165022841486,nan,nan,12.0,3.5839592075264286,linex,1.2148102730443262,OGDBoth,2.9613391214572387,1004.0,3.5839592075264286,8.0
0.0825294842087951,3.1825676244250825,17.0,5.084165022841486,4.310471806498238,5.084165022841486,nan,nan,12.0,3.534983412761114,linex,1.2723926436309352,OGDConcOnly,3.07712775441385,1004.0,3.534983412761114,8.0
0.22676823228802065,nan,17.0,5.084165022841486,4.310471806498238,5.084165022841486,nan,nan,12.0,3.636382531715676,linex,1.2406449769124763,OGDVanilla,3.1341079400557557,1004.0,3.636382531715676,8.0
0.5709945019195825,0.17321735359093735,17.0,5.084165022841486,4.310471806498238,5.084165022841486,0.054780876494023904,0.27208167330677285,12.0,3.5230609115490354,linex,1.1212202221409482,RLKappaBandit,2.64821754091493,1004.0,3.5230609115490354,8.0
0.24653061067270868,nan,17.0,5.084165022841486,4.310471806498238,5.084165022841486,0.7659362549800797,3.0,12.0,4.378204878295544,linex,1.2839159812045076,RLRuleBandit,3.332839855651258,1004.0,4.378204878295544,8.0
0.3862545546734187,0.09403923023308498,17.0,2.7864565552211986,2.8986225824714533,2.7864565552211986,nan,nan,12.0,1.906164570640628,linex,0.9914660201104615,MWUMBothKL,2.302787655934087,1004.0,1.906164570640628,9.0
0.07773321654830055,2.0329243901720524,17.0,2.7864565552211986,2.8986225824714533,2.7864565552211986,nan,nan,12.0,1.461242950159837,linex,1.021526961935706,MWUMConcOnlyKL,2.065746748130236,1004.0,1.461242950159837,9.0
0.9694050600290834,nan,17.0,2.7864565552211986,2.8986225824714533,2.7864565552211986,nan,nan,12.0,2.89550504706482,linex,1.1992223455806734,MWUMVanilla,2.899829412429576,1004.0,2.89550504706482,9.0
0.05555555555555557,nan,17.0,2.7864565552211986,2.8986225824714533,2.7864565552211986,nan,nan,12.0,4.38496573783435,linex,1.1582867446657552,Mean,2.660162998706411,1004.0,4.38496573783435,9.0
nan,nan,17.0,2.7864565552211986,2.8986225824714533,2.7864565552211986,nan,nan,12.0,2.8872610072753004,linex,1.097619686507718,Median,2.5042038282832224,1004.0,2.8872610072753004,9.0
0.13697329861256868,1.205782768268285,17.0,2.7864565552211986,2.8986225824714533,2.7864565552211986,nan,nan,12.0,1.4393413084190332,linex,0.9557239583470261,OGDBoth,1.9687419425032724,1004.0,1.4393413084190332,9.0
0.0717334607492676,3.1576038501617663,17.0,2.7864565552211986,2.8986225824714533,2.7864565552211986,nan,nan,12.0,1.5533001101007313,linex,1.0246426271248532,OGDConcOnly,2.0685600712666052,1004.0,1.5533001101007313,9.0
0.22575750222711596,nan,17.0,2.7864565552211986,2.8986225824714533,2.7864565552211986,nan,nan,12.0,1.6320581217362486,linex,0.98816898139173,OGDVanilla,2.1494789107831367,1004.0,1.6320581217362486,9.0
0.18324150772161263,3.872483521164341,17.0,2.7864565552211986,2.8986225824714533,2.7864565552211986,0.7599601593625498,5.716294820717131,12.0,1.6366265483986835,linex,0.996782069875721,RLKappaBandit,2.0151526957546766,1004.0,1.6366265483986835,9.0
0.30371962798841445,nan,17.0,2.7864565552211986,2.8986225824714533,2.7864565552211986,0.6952191235059761,5.0,12.0,1.9589858811736303,linex,1.0610756334607607,RLRuleBandit,2.4314991045916523,1004.0,1.9589858811736303,9.0
0.12309839547813713,4.733796932188019,17.0,35.891270430657805,6.492830703172635,35.891270430657805,nan,nan,16.0,14.234484661608155,linex,1.5889298099861633,MWUMBothKL,4.669465269854564,1004.0,14.234484661608155,4.0
0.10698838544686676,2.965382608123566,17.0,35.891270430657805,6.492830703172635,35.891270430657805,nan,nan,16.0,9.437955021794796,linex,1.5782787434849532,MWUMConcOnlyKL,4.59157163952359,1004.0,9.437955021794796,4.0
0.9412377339867064,nan,17.0,35.891270430657805,6.492830703172635,35.891270430657805,nan,nan,16.0,25.15736163546364,linex,1.8054383248892327,MWUMVanilla,6.147573147563734,1004.0,25.15736163546364,4.0
0.05555555555555557,nan,17.0,35.891270430657805,6.492830703172635,35.891270430657805,nan,nan,16.0,40.23238503939912,linex,1.8964209634930882,Mean,6.521288865367257,1004.0,40.23238503939912,4.0
nan,nan,17.0,35.891270430657805,6.492830703172635,35.891270430657805,nan,nan,16.0,33.73797046589354,linex,1.7637604766487047,Median,5.938124154200526,1004.0,33.73797046589354,4.0
0.2462951231823497,0.0006976700127676083,17.0,35.891270430657805,6.492830703172635,35.891270430657805,nan,nan,16.0,13.361483566823512,linex,1.7195477594219264,OGDBoth,5.612117975957502,1004.0,13.361483566823512,4.0
0.09469230069795712,5.357662672779608,17.0,35.891270430657805,6.492830703172635,35.891270430657805,nan,nan,16.0,10.79566376244683,linex,1.6112043186298715,OGDConcOnly,4.773618352736096,1004.0,10.79566376244683,4.0
0.24613015014654246,nan,17.0,35.891270430657805,6.492830703172635,35.891270430657805,nan,nan,16.0,13.371087130788366,linex,1.7197358297255256,OGDVanilla,5.613130800151653,1004.0,13.371087130788366,4.0
0.3923732197366829,0.9664609526572367,17.0,35.891270430657805,6.492830703172635,35.891270430657805,0.4402390438247012,1.294561752988048,16.0,10.907312872746944,linex,1.3759877071042073,RLKappaBandit,3.9991297592755073,1004.0,10.907312872746944,4.0
0.22805702072518932,nan,17.0,35.891270430657805,6.492830703172635,35.891270430657805,0.6573705179282868,3.0,16.0,23.940806027839635,linex,1.767725279654427,RLRuleBandit,5.8891641114022315,1004.0,23.940806027839635,4.0
0.11236981913610504,4.741653811291229,9.0,13.29215410190259,4.994578546773616,13.29215410190259,nan,nan,16.0,9.552070284100214,linex,1.5797897895996467,MWUMBothKL,4.932515746825055,1004.0,9.552070284100214,5.0
0.09503395513984009,2.970304376007874,9.0,13.29215410190259,4.994578546773616,13.29215410190259,nan,nan,16.0,10.222911463714246,linex,1.5808964694763195,MWUMConcOnlyKL,4.991064746947982,1004.0,10.222911463714246,5.0
0.9381776498714579,nan,9.0,13.29215410190259,4.994578546773616,13.29215410190259,nan,nan,16.0,12.650369031630357,linex,1.766456719972408,MWUMVanilla,6.221048187847248,1004.0,12.650369031630357,5.0
