action_idx,action_name,hhi_t,horizon,horizon_name,kappa,lambda_t,loss_section,method,series_id,t
2.0,MWUMVanilla,0.08333333650731664,0.0,CPI2,nan,nan,linex,RLRuleBandit,CPI2,28.0
5.0,MWUMBothKL,0.08345370527401921,0.0,CPI2,nan,nan,linex,RLRuleBandit,CPI2,29.0
4.0,OGDConcOnly,0.08333342318391002,0.0,CPI2,nan,nan,linex,RLRuleBandit,CPI2,30.0
1.0,OGDVanilla,0.08334334055766031,0.0,CPI2,nan,nan,linex,RLRuleBandit,CPI2,31.0
0.0,Mean,0.08333333333333334,0.0,CPI2,nan,nan,linex,RLRuleBandit,CPI2,32.0
3.0,OGDBoth,0.08333789919461006,0.0,CPI2,nan,nan,linex,RLRuleBandit,CPI2,33.0
0.0,kappa_idx,0.08333333333333334,0.0,CPI2,0.01,0.00592562460960712,linex,RLKappaBandit,CPI2,0.0
1.0,kappa_idx,0.19278104871691926,0.0,CPI2,0.03,0.017805806774651968,linex,RLKappaBandit,CPI2,1.0
2.0,kappa_idx,0.9944146585851009,0.0,CPI2,0.1,0.05945594511363904,linex,RLKappaBandit,CPI2,2.0
3.0,kappa_idx,0.3447599466806698,0.0,CPI2,0.3,0.18060653947144856,linex,RLKappaBandit,CPI2,3.0
4.0,kappa_idx,0.1813434301008996,0.0,CPI2,1.0,0.6049592813197745,linex,RLKappaBandit,CPI2,4.0
5.0,kappa_idx,0.1161506909758333,0.0,CPI2,3.0,1.8195827627008745,linex,RLKappaBandit,CPI2,5.0
6.0,kappa_idx,0.08726027302293801,0.0,CPI2,8.0,4.852304388461874,linex,RLKappaBandit,CPI2,6.0
0.0,kappa_idx,0.08341589381908256,0.0,CPI2,0.01,0.006081376880390902,linex,RLKappaBandit,CPI2,7.0
3.0,kappa_idx,0.4912545623794235,0.0,CPI2,0.3,0.18157349921233945,linex,RLKappaBandit,CPI2,8.0
6.0,kappa_idx,0.1781010934470938,0.0,CPI2,8.0,4.825685702458718,linex,RLKappaBandit,CPI2,9.0
4.0,kappa_idx,0.08342180851574911,0.0,CPI2,1.0,0.5998540125928389,linex,RLKappaBandit,CPI2,10.0
5.0,kappa_idx,0.08402520916914138,0.0,CPI2,3.0,1.6924772324264425,linex,RLKappaBandit,CPI2,11.0
0.0,kappa_idx,0.08366911903896745,0.0,CPI2,0.01,0.005353220479259809,linex,RLKappaBandit,CPI2,12.0
2.0,kappa_idx,0.9553124528845374,0.0,CPI2,0.1,0.05055665586030056,linex,RLKappaBandit,CPI2,13.0
6.0,kappa_idx,0.11055263305842289,0.0,CPI2,8.0,3.861438944851742,linex,RLKappaBandit,CPI2,14.0
1.0,kappa_idx,0.08342314724764602,0.0,CPI2,0.03,0.014144927775331984,linex,RLKappaBandit,CPI2,15.0
4.0,kappa_idx,0.45142958992897503,0.0,CPI2,1.0,0.4602984440346705,linex,RLKappaBandit,CPI2,16.0
5.0,kappa_idx,0.0848573638428334,0.0,CPI2,3.0,1.3237237720132826,linex,RLKappaBandit,CPI2,17.0
2.0,kappa_idx,0.08340441173669887,0.0,CPI2,0.1,0.04298095385094003,linex,RLKappaBandit,CPI2,18.0
0.0,kappa_idx,0.14275213591059047,0.0,CPI2,0.01,0.004272040439612513,linex,RLKappaBandit,CPI2,19.0
0.0,kappa_idx,0.2275714132769902,0.0,CPI2,0.01,0.0043001758471268555,linex,RLKappaBandit,CPI2,20.0
3.0,kappa_idx,0.9778423976730308,0.0,CPI2,0.3,0.1269614080379205,linex,RLKappaBandit,CPI2,21.0
4.0,kappa_idx,0.09596294373007673,0.0,CPI2,1.0,0.4145663302329774,linex,RLKappaBandit,CPI2,22.0
1.0,kappa_idx,0.09304310917552713,0.0,CPI2,0.03,0.012403543843352344,linex,RLKappaBandit,CPI2,23.0
1.0,kappa_idx,0.2631491596107411,0.0,CPI2,0.03,0.017615992447402164,linex,RLKappaBandit,CPI2,24.0
4.0,kappa_idx,0.8571871579460151,0.0,CPI2,1.0,0.7043247278502689,linex,RLKappaBandit,CPI2,25.0
5.0,kappa_idx,0.13084307663667788,0.0,CPI2,3.0,2.2919268929684344,linex,RLKappaBandit,CPI2,26.0
0.0,kappa_idx,0.08467193048394052,0.0,CPI2,0.01,0.007698557916188943,linex,RLKappaBandit,CPI2,27.0
3.0,kappa_idx,0.9876347374935569,0.0,CPI2,0.3,0.2305667627890164,linex,RLKappaBandit,CPI2,28.0
6.0,kappa_idx,0.35049194160222347,0.0,CPI2,8.0,6.169969574988956,linex,RLKappaBandit,CPI2,29.0
5.0,kappa_idx,0.08478557073093647,0.0,CPI2,3.0,2.285370680090799,linex,RLKappaBandit,CPI2,30.0
1.0,kappa_idx,0.177358176243879,0.0,CPI2,0.03,0.023456803184359627,linex,RLKappaBandit,CPI2,31.0
4.0,kappa_idx,1.0,0.0,CPI2,1.0,0.8519602196577258,linex,RLKappaBandit,CPI2,32.0
6.0,kappa_idx,0.1420696497716157,0.0,CPI2,8.0,7.148466678359181,linex,RLKappaBandit,CPI2,33.0
0.0,Mean,0.08333333333333334,0.0,CPI3,nan,nan,mse,RLRuleBandit,CPI3,0.0
1.0,OGDVanilla,0.08333333333333334,0.0,CPI3,nan,nan,mse,RLRuleBandit,CPI3,1.0
2.0,MWUMVanilla,0.08333333333333334,0.0,CPI3,nan,nan,mse,RLRuleBandit,CPI3,2.0
3.0,OGDBoth,0.08333333333333334,0.0,CPI3,nan,nan,mse,RLRuleBandit,CPI3,3.0
4.0,OGDConcOnly,0.08333333333333334,0.0,CPI3,nan,nan,mse,RLRuleBandit,CPI3,4.0
5.0,MWUMBothKL,0.08333333333333334,0.0,CPI3,nan,nan,mse,RLRuleBandit,CPI3,5.0
6.0,MWUMConcOnlyKL,0.08333333333333334,0.0,CPI3,nan,nan,mse,RLRuleBandit,CPI3,6.0
5.0,MWUMBothKL,0.08333432279401504,0.0,CPI3,nan,nan,mse,RLRuleBandit,CPI3,7.0
0.0,Mean,0.08333333333333334,0.0,CPI3,nan,nan,mse,RLRuleBandit,CPI3,8.0
4.0,OGDConcOnly,0.08357285549240297,0.0,CPI3,nan,nan,mse,RLRuleBandit,CPI3,9.0
4.0,OGDConcOnly,0.08335390059599881,0.0,CPI3,nan,nan,mse,RLRuleBandit,CPI3,10.0
4.0,OGDConcOnly,0.08333744823730084,0.0,CPI3,nan,nan,mse,RLRuleBandit,CPI3,11.0
4.0,OGDConcOnly,0.0833687236855116,0.0,CPI3,nan,nan,mse,RLRuleBandit,CPI3,12.0
0.0,Mean,0.08333333333333334,0.0,CPI3,nan,nan,mse,RLRuleBandit,CPI3,13.0
0.0,Mean,0.08333333333333334,0.0,CPI3,nan,nan,mse,RLRuleBandit,CPI3,14.0
0.0,Mean,0.08333333333333334,0.0,CPI3,nan,nan,mse,RLRuleBandit,CPI3,15.0
1.0,OGDVanilla,0.0833454115173091,0.0,CPI3,nan,nan,mse,RLRuleBandit,CPI3,16.0
1.0,OGDVanilla,0.08334603609588898,0.0,CPI3,nan,nan,mse,RLRuleBandit,CPI3,17.0
1.0,OGDVanilla,0.08335493284613245,0.0,CPI3,nan,nan,mse,RLRuleBandit,CPI3,18.0
1.0,OGDVanilla,0.0833669170496444,0.0,CPI3,nan,nan,mse,RLRuleBandit,CPI3,19.0
1.0,OGDVanilla,0.08340296136680614,0.0,CPI3,nan,nan,mse,RLRuleBandit,CPI3,20.0
1.0,OGDVanilla,0.08339366195896988,0.0,CPI3,nan,nan,mse,RLRuleBandit,CPI3,21.0
1.0,OGDVanilla,0.08340015249860304,0.0,CPI3,nan,nan,mse,RLRuleBandit,CPI3,22.0
1.0,OGDVanilla,0.0833975469600849,0.0,CPI3,nan,nan,mse,RLRuleBandit,CPI3,23.0
4.0,OGDConcOnly,0.0833739789359162,0.0,CPI3,nan,nan,mse,RLRuleBandit,CPI3,24.0
5.0,MWUMBothKL,0.08333431489997273,0.0,CPI3,nan,nan,mse,RLRuleBandit,CPI3,25.0
1.0,OGDVanilla,0.08340487316098885,0.0,CPI3,nan,nan,mse,RLRuleBandit,CPI3,26.0
1.0,OGDVanilla,0.08344021038562652,0.0,CPI3,nan,nan,mse,RLRuleBandit,CPI3,27.0
1.0,OGDVanilla,0.0834892703751555,0.0,CPI3,nan,nan,mse,RLRuleBandit,CPI3,28.0
0.0,Mean,0.08333333333333334,0.0,CPI3,nan,nan,mse,RLRuleBandit,CPI3,29.0
6.0,MWUMConcOnlyKL,0.5657660986592179,0.0,CPI3,nan,nan,mse,RLRuleBandit,CPI3,30.0
5.0,MWUMBothKL,0.08336160268784074,0.0,CPI3,nan,nan,mse,RLRuleBandit,CPI3,31.0
4.0,OGDConcOnly,0.08734967710494117,0.0,CPI3,nan,nan,mse,RLRuleBandit,CPI3,32.0
2.0,MWUMVanilla,0.08333464922161032,0.0,CPI3,nan,nan,mse,RLRuleBandit,CPI3,33.0
0.0,kappa_idx,0.08333333333333334,0.0,CPI3,0.01,0.004218057042130422,mse,RLKappaBandit,CPI3,0.0
1.0,kappa_idx,0.26570778905457193,0.0,CPI3,0.03,0.012621396589762628,mse,RLKappaBandit,CPI3,1.0
2.0,kappa_idx,0.5029623326750318,0.0,CPI3,0.1,0.04219194931756622,mse,RLKappaBandit,CPI3,2.0
3.0,kappa_idx,1.0,0.0,CPI3,0.3,0.12635926001303488,mse,RLKappaBandit,CPI3,3.0
4.0,kappa_idx,0.9999999999998295,0.0,CPI3,1.0,0.42338807898937003,mse,RLKappaBandit,CPI3,4.0
5.0,kappa_idx,0.18267829734563618,0.0,CPI3,3.0,1.2773225282574403,mse,RLKappaBandit,CPI3,5.0
6.0,kappa_idx,0.09697032739575873,0.0,CPI3,8.0,3.392543150384222,mse,RLKappaBandit,CPI3,6.0
5.0,kappa_idx,0.1041020161606737,0.0,CPI3,3.0,1.2662156936943911,mse,RLKappaBandit,CPI3,7.0
0.0,kappa_idx,0.14831781387893625,0.0,CPI3,0.01,0.0042187201890365724,mse,RLKappaBandit,CPI3,8.0
0.0,kappa_idx,0.9999999999963438,0.0,CPI3,0.01,0.004211648570118486,mse,RLKappaBandit,CPI3,9.0
4.0,kappa_idx,0.9999999999999827,0.0,CPI3,1.0,0.4197389538579559,mse,RLKappaBandit,CPI3,10.0
4.0,kappa_idx,0.09718377989915154,0.0,CPI3,1.0,0.41186313484882536,mse,RLKappaBandit,CPI3,11.0
4.0,kappa_idx,0.1204514605144484,0.0,CPI3,1.0,0.3822786009750892,mse,RLKappaBandit,CPI3,12.0
0.0,kappa_idx,0.17763240049056736,0.0,CPI3,0.01,0.003565766840758696,mse,RLKappaBandit,CPI3,13.0
0.0,kappa_idx,0.9803168473578214,0.0,CPI3,0.01,0.0033373144639672952,mse,RLKappaBandit,CPI3,14.0
0.0,kappa_idx,1.0,0.0,CPI3,0.01,0.0034215556078105737,mse,RLKappaBandit,CPI3,15.0
0.0,kappa_idx,1.0,0.0,CPI3,0.01,0.00332679954513541,mse,RLKappaBandit,CPI3,16.0
0.0,kappa_idx,0.4535632152701435,0.0,CPI3,0.01,0.0031951955810283227,mse,RLKappaBandit,CPI3,17.0
0.0,kappa_idx,0.9999999999897762,0.0,CPI3,0.01,0.0031621951725531424,mse,RLKappaBandit,CPI3,18.0
0.0,kappa_idx,0.9999999999999525,0.0,CPI3,0.01,0.003149549901037809,mse,RLKappaBandit,CPI3,19.0
0.0,kappa_idx,0.9999999999998064,0.0,CPI3,0.01,0.0031096794235555376,mse,RLKappaBandit,CPI3,20.0
0.0,kappa_idx,0.9986132820854594,0.0,CPI3,0.01,0.00312666873785022,mse,RLKappaBandit,CPI3,21.0
0.0,kappa_idx,0.9999999999999956,0.0,CPI3,0.01,0.003083409461797133,mse,RLKappaBandit,CPI3,22.0
0.0,kappa_idx,0.9942479677273771,0.0,CPI3,0.01,0.0030322050238652553,mse,RLKappaBandit,CPI3,23.0
4.0,kappa_idx,0.7266923786244228,0.0,CPI3,1.0,0.4972432867446502,mse,RLKappaBandit,CPI3,24.0
5.0,kappa_idx,0.9844956823104274,0.0,CPI3,3.0,1.9777254600189595,mse,RLKappaBandit,CPI3,25.0
0.0,kappa_idx,0.753687075867295,0.0,CPI3,0.01,0.0077926700421792495,mse,RLKappaBandit,CPI3,26.0
0.0,kappa_idx,0.9999982917227795,0.0,CPI3,0.01,0.0078015718980992705,mse,RLKappaBandit,CPI3,27.0
0.0,kappa_idx,0.9999999996909597,0.0,CPI3,0.01,0.007703012262677337,mse,RLKappaBandit,CPI3,28.0
1.0,kappa_idx,1.0,0.0,CPI3,0.03,0.023658764726691553,mse,RLKappaBandit,CPI3,29.0
2.0,kappa_idx,0.999999999573574,0.0,CPI3,0.1,0.08244728423498836,mse,RLKappaBandit,CPI3,30.0
1.0,kappa_idx,0.9973169279257588,0.0,CPI3,0.03,0.026719012744823814,mse,RLKappaBandit,CPI3,31.0
1.0,kappa_idx,1.0,0.0,CPI3,0.03,0.028698527157501322,mse,RLKappaBandit,CPI3,32.0
1.0,kappa_idx,1.0,0.0,CPI3,0.03,0.029973328075996654,mse,RLKappaBandit,CPI3,33.0
0.0,Mean,0.08333333333333334,0.0,CPI3,nan,nan,linex,RLRuleBandit,CPI3,0.0
1.0,OGDVanilla,0.08333333333333334,0.0,CPI3,nan,nan,linex,RLRuleBandit,CPI3,1.0
2.0,MWUMVanilla,0.08333333333333334,0.0,CPI3,nan,nan,linex,RLRuleBandit,CPI3,2.0
3.0,OGDBoth,0.08333333333333334,0.0,CPI3,nan,nan,linex,RLRuleBandit,CPI3,3.0
4.0,OGDConcOnly,0.08333333333333334,0.0,CPI3,nan,nan,linex,RLRuleBandit,CPI3,4.0
5.0,MWUMBothKL,0.08333333333333334,0.0,CPI3,nan,nan,linex,RLRuleBandit,CPI3,5.0
6.0,MWUMConcOnlyKL,0.08333333333333334,0.0,CPI3,nan,nan,linex,RLRuleBandit,CPI3,6.0
5.0,MWUMBothKL,0.08333333874401364,0.0,CPI3,nan,nan,linex,RLRuleBandit,CPI3,7.0
0.0,Mean,0.08333333333333334,0.0,CPI3,nan,nan,linex,RLRuleBandit,CPI3,8.0
4.0,OGDConcOnly,0.08334017691825936,0.0,CPI3,nan,nan,linex,RLRuleBandit,CPI3,9.0
1.0,OGDVanilla,0.08333345252239834,0.0,CPI3,nan,nan,linex,RLRuleBandit,CPI3,10.0
1.0,OGDVanilla,0.08333347777536258,0.0,CPI3,nan,nan,linex,RLRuleBandit,CPI3,11.0
2.0,MWUMVanilla,0.08333333994692696,0.0,CPI3,nan,nan,linex,RLRuleBandit,CPI3,12.0
4.0,OGDConcOnly,0.08333356292722313,0.0,CPI3,nan,nan,linex,RLRuleBandit,CPI3,13.0
0.0,Mean,0.08333333333333334,0.0,CPI3,nan,nan,linex,RLRuleBandit,CPI3,14.0
1.0,OGDVanilla,0.08333344961256145,0.0,CPI3,nan,nan,linex,RLRuleBandit,CPI3,15.0
4.0,OGDConcOnly,0.08333337022467946,0.0,CPI3,nan,nan,linex,RLRuleBandit,CPI3,16.0
1.0,OGDVanilla,0.08333603691446687,0.0,CPI3,nan,nan,linex,RLRuleBandit,CPI3,17.0
6.0,MWUMConcOnlyKL,0.08490709243764823,0.0,CPI3,nan,nan,linex,RLRuleBandit,CPI3,18.0
4.0,OGDConcOnly,0.08333333465888892,0.0,CPI3,nan,nan,linex,RLRuleBandit,CPI3,19.0
1.0,OGDVanilla,0.08333602173984328,0.0,CPI3,nan,nan,linex,RLRuleBandit,CPI3,20.0
5.0,MWUMBothKL,0.08333333875035971,0.0,CPI3,nan,nan,linex,RLRuleBandit,CPI3,21.0
4.0,OGDConcOnly,0.08333377980935083,0.0,CPI3,nan,nan,linex,RLRuleBandit,CPI3,22.0
6.0,MWUMConcOnlyKL,0.0838686824286962,0.0,CPI3,nan,nan,linex,RLRuleBandit,CPI3,23.0
0.0,Mean,0.08333333333333334,0.0,CPI3,nan,nan,linex,RLRuleBandit,CPI3,24.0
6.0,MWUMConcOnlyKL,0.08348336901427045,0.0,CPI3,nan,nan,linex,RLRuleBandit,CPI3,25.0
5.0,MWUMBothKL,0.08333333935408287,0.0,CPI3,nan,nan,linex,RLRuleBandit,CPI3,26.0
4.0,OGDConcOnly,0.08333366724896822,0.0,CPI3,nan,nan,linex,RLRuleBandit,CPI3,27.0
1.0,OGDVanilla,0.08333645385182312,0.0,CPI3,nan,nan,linex,RLRuleBandit,CPI3,28.0
5.0,MWUMBothKL,0.08333334248052077,0.0,CPI3,nan,nan,linex,RLRuleBandit,CPI3,29.0
4.0,OGDConcOnly,0.083347899014161,0.0,CPI3,nan,nan,linex,RLRuleBandit,CPI3,30.0
2.0,MWUMVanilla,0.08333334130719534,0.0,CPI3,nan,nan,linex,RLRuleBandit,CPI3,31.0
0.0,Mean,0.08333333333333334,0.0,CPI3,nan,nan,linex,RLRuleBandit,CPI3,32.0
6.0,MWUMConcOnlyKL,0.18404486661628117,0.0,CPI3,nan,nan,linex,RLRuleBandit,CPI3,33.0
0.0,kappa_idx,0.08333333333333334,0.0,CPI3,0.01,0.004218057042130422,linex,RLKappaBandit,CPI3,0.0
1.0,kappa_idx,0.148467737061137,0.0,CPI3,0.03,0.012621396589762628,linex,RLKappaBandit,CPI3,1.0
2.0,kappa_idx,0.496997252085098,0.0,CPI3,0.1,0.04219194931756622,linex,RLKappaBandit,CPI3,2.0
3.0,kappa_idx,0.9784914169697724,0.0,CPI3,0.3,0.12635926001303488,linex,RLKappaBandit,CPI3,3.0
4.0,kappa_idx,0.6412202850567015,0.0,CPI3,1.0,0.42338807898937003,linex,RLKappaBandit,CPI3,4.0
5.0,kappa_idx,0.10246289437979976,0.0,CPI3,3.0,1.2773225282574403,linex,RLKappaBandit,CPI3,5.0
6.0,kappa_idx,0.08521659506125939,0.0,CPI3,8.0,3.392543150384222,linex,RLKappaBandit,CPI3,6.0
5.0,kappa_idx,0.08344280493068343,0.0,CPI3,3.0,1.2662156936943911,linex,RLKappaBandit,CPI3,7.0
0.0,kappa_idx,0.08419129069658282,0.0,CPI3,0.01,0.0042187201890365724,linex,RLKappaBandit,CPI3,8.0
4.0,kappa_idx,0.9469247285839258,0.0,CPI3,1.0,0.42106585701184857,linex,RLKappaBandit,CPI3,9.0
2.0,kappa_idx,0.08583134809550177,0.0,CPI3,0.1,0.0419747953857956,linex,RLKappaBandit,CPI3,10.0
1.0,kappa_idx,0.10005134113096054,0.0,CPI3,0.03,0.01235686404546476,linex,RLKappaBandit,CPI3,11.0
2.0,kappa_idx,0.24247283507151948,0.0,CPI3,0.1,0.038228760097508925,linex,RLKappaBandit,CPI3,12.0
4.0,kappa_idx,0.15837382134377706,0.0,CPI3,1.0,0.35647768407586955,linex,RLKappaBandit,CPI3,13.0
0.0,kappa_idx,0.08418801698634758,0.0,CPI3,0.01,0.0033373144639672952,linex,RLKappaBandit,CPI3,14.0
1.0,kappa_idx,0.9999999999998908,0.0,CPI3,0.03,0.01026266682343172,linex,RLKappaBandit,CPI3,15.0
4.0,kappa_idx,0.9801072692105094,0.0,CPI3,1.0,0.33258095451354097,linex,RLKappaBandit,CPI3,16.0
1.0,kappa_idx,0.08392643912842748,0.0,CPI3,0.03,0.009583586743084967,linex,RLKappaBandit,CPI3,17.0
6.0,kappa_idx,0.2833161583380934,0.0,CPI3,8.0,2.528957138042514,linex,RLKappaBandit,CPI3,18.0
4.0,kappa_idx,0.08341122418894703,0.0,CPI3,1.0,0.31485599010378085,linex,RLKappaBandit,CPI3,19.0
1.0,kappa_idx,0.08916492450561271,0.0,CPI3,0.03,0.009327038270666612,linex,RLKappaBandit,CPI3,20.0
5.0,kappa_idx,0.47970728023376197,0.0,CPI3,3.0,0.9377016213550661,linex,RLKappaBandit,CPI3,21.0
6.0,kappa_idx,0.08406318442020139,0.0,CPI3,8.0,2.4659285694377067,linex,RLKappaBandit,CPI3,22.0
3.0,kappa_idx,0.08342355695665535,0.0,CPI3,0.3,0.09093715071595765,linex,RLKappaBandit,CPI3,23.0
0.0,kappa_idx,0.09415073710430699,0.0,CPI3,0.01,0.0049734228674465026,linex,RLKappaBandit,CPI3,24.0
6.0,kappa_idx,0.9999999999869345,0.0,CPI3,8.0,5.2739328933838925,linex,RLKappaBandit,CPI3,25.0
2.0,kappa_idx,0.09528685576596958,0.0,CPI3,0.1,0.0779177004217925,linex,RLKappaBandit,CPI3,26.0
4.0,kappa_idx,0.17170300922371765,0.0,CPI3,1.0,0.780058189809927,linex,RLKappaBandit,CPI3,27.0
5.0,kappa_idx,0.10560015449381963,0.0,CPI3,3.0,2.3106046788032013,linex,RLKappaBandit,CPI3,28.0
1.0,kappa_idx,0.19447192460451165,0.0,CPI3,0.03,0.023658764726691553,linex,RLKappaBandit,CPI3,29.0
2.0,kappa_idx,0.9812119754954165,0.0,CPI3,0.1,0.08244728423498836,linex,RLKappaBandit,CPI3,30.0
4.0,kappa_idx,0.8813874692355066,0.0,CPI3,1.0,0.8906014248274605,linex,RLKappaBandit,CPI3,31.0
0.0,kappa_idx,0.7441953289968638,0.0,CPI3,0.01,0.009566842385833774,linex,RLKappaBandit,CPI3,32.0
3.0,kappa_idx,1.0,0.0,CPI3,0.3,0.2997242807599665,linex,RLKappaBandit,CPI3,33.0
