avg_hhi,avg_lambda,best_individual_idx,best_individual_linex,best_individual_mse,best_individual_objective,diag_aux,diag_main,horizon,linex,loss_section,mae,method,mse,n_obs,objective_value,seed
0.6780227670910653,0.17216562334683977,9.0,31.828898080477202,6.35229600329864,6.35229600329864,0.3607843137254902,0.23786274509803923,8.0,19.09793518827936,mse,1.4534389066163964,RLKappaBandit,4.37020464253669,1020.0,4.37020464253669,17.0
0.055555555555555566,nan,0.0,0.9648716864807335,0.9517617897469907,0.9517617897469907,,,1.0,0.8728455346326396,mse,0.6650711167791632,Mean,0.9294704903518604,1020.0,0.9294704903518604,18.0
nan,nan,0.0,0.9648716864807335,0.9517617897469907,0.9517617897469907,,,1.0,0.927890843603158,mse,0.6536574508161781,Median,0.9195319648075764,1020.0,0.9195319648075764,18.0
0.05988670854142565,nan,0.0,0.9648716864807335,0.9517617897469907,0.9517617897469907,,,1.0,0.9713050318090977,mse,0.6581395691941239,OGDVanilla,0.9210421806704959,1020.0,0.9210421806704959,18.0
0.06769580091325285,nan,0.0,0.9648716864807335,0.9517617897469907,0.9517617897469907,,,1.0,0.9810673053441771,mse,0.6525428834231813,MWUMVanilla,0.9152784214352312,1020.0,0.9152784214352312,18.0
0.05971397785137646,0.10048646898038908,0.0,0.9648716864807335,0.9517617897469907,0.9517617897469907,,,1.0,0.9696877364368441,mse,0.6581912776844644,OGDBoth,0.9211637502762855,1020.0,0.9211637502762855,18.0
0.10386283104378892,5.1619430934092545,0.0,0.9648716864807335,0.9517617897469907,0.9517617897469907,,,1.0,1.2909755484146062,mse,0.6918081693046939,OGDConcOnly,1.0349674052552686,1020.0,1.0349674052552686,18.0
0.06750820889459704,0.004005202286928936,0.0,0.9648716864807335,0.9517617897469907,0.9517617897469907,,,1.0,0.981142070599926,mse,0.6525643353721559,MWUMBothKL,0.9152264857825424,1020.0,0.9152264857825424,18.0
0.057440074106238005,5.5006654039945655,0.0,0.9648716864807335,0.9517617897469907,0.9517617897469907,,,1.0,0.944887684697395,mse,0.6589084936191523,MWUMConcOnlyKL,0.9305097271638954,1020.0,0.9305097271638954,18.0
0.05913741842357257,nan,0.0,0.9648716864807335,0.9517617897469907,0.9517617897469907,0.5480392156862746,0.0,1.0,0.9787245013837215,mse,0.6592527960505232,RLRuleBandit,0.9273077911023698,1020.0,0.9273077911023698,18.0
0.31288932329117153,0.9596461017703993,0.0,0.9648716864807335,0.9517617897469907,0.9517617897469907,0.5205882352941177,1.4182058823529413,1.0,1.3707743142571742,mse,0.6958207793490606,RLKappaBandit,1.051025086858533,1020.0,1.051025086858533,18.0
0.055555555555555566,nan,9.0,3.1168732192413056,2.9640706679623308,2.9640706679623308,,,4.0,5.355434032462344,mse,1.2470804339791683,Mean,2.968921685905757,1020.0,2.968921685905757,18.0
nan,nan,9.0,3.1168732192413056,2.9640706679623308,2.9640706679623308,,,4.0,5.31858393472767,mse,1.2115059025415584,Median,2.9267920244181207,1020.0,2.9267920244181207,18.0
0.23171606202816586,nan,9.0,3.1168732192413056,2.9640706679623308,2.9640706679623308,,,4.0,4.851399938387598,mse,1.0376659866135494,OGDVanilla,2.202780982597505,1020.0,2.202780982597505,18.0
0.13851551472825321,nan,9.0,3.1168732192413056,2.9640706679623308,2.9640706679623308,,,4.0,5.149055171434434,mse,1.197342507544103,MWUMVanilla,2.9161773422560016,1020.0,2.9161773422560016,18.0
0.1267376551356684,2.424223261156544,9.0,3.1168732192413056,2.9640706679623308,2.9640706679623308,,,4.0,3.88812095566593,mse,1.046658716378183,OGDBoth,2.205316574422708,1020.0,2.205316574422708,18.0
0.14421379598840198,5.587545800034256,9.0,3.1168732192413056,2.9640706679623308,2.9640706679623308,,,4.0,5.9477701387431345,mse,1.068617232281734,OGDConcOnly,2.297593695825087,1020.0,2.297593695825087,18.0
0.15574833639215271,0.7727775823948566,9.0,3.1168732192413056,2.9640706679623308,2.9640706679623308,,,4.0,6.902244287428804,mse,1.0376639845489861,MWUMBothKL,2.18870455557645,1020.0,2.18870455557645,18.0
0.2728916067073806,0.3192821133558423,9.0,3.1168732192413056,2.9640706679623308,2.9640706679623308,,,4.0,26.031875423608053,mse,1.0042108768400348,MWUMConcOnlyKL,2.1156628942381817,1020.0,2.1156628942381817,18.0
0.16440060979706608,nan,9.0,3.1168732192413056,2.9640706679623308,2.9640706679623308,0.46372549019607845,1.0,4.0,3.4140581420678937,mse,1.1478080991809387,RLRuleBandit,2.5738864712597005,1020.0,2.5738864712597005,18.0
0.48097331241479063,0.3337089084967245,9.0,3.1168732192413056,2.9640706679623308,2.9640706679623308,0.058823529411764705,0.44910784313725494,4.0,132.03581505300596,mse,1.0130025495911237,RLKappaBandit,2.204660815818099,1020.0,2.204660815818099,18.0
0.055555555555555566,nan,9.0,5.961447362601359,3.573289785204791,3.573289785204791,,,8.0,12.86877514662462,mse,1.4833420289779973,Mean,4.14137065490184,1020.0,4.14137065490184,18.0
nan,nan,9.0,5.961447362601359,3.573289785204791,3.573289785204791,,,8.0,12.454558211231632,mse,1.382396639295305,Median,3.8700453580850733,1020.0,3.8700453580850733,18.0
0.19852192252154116,nan,9.0,5.961447362601359,3.573289785204791,3.573289785204791,,,8.0,6.636957271392371,mse,1.1755191850344882,OGDVanilla,2.8172200129216955,1020.0,2.8172200129216955,18.0
0.9809146393861565,nan,9.0,5.961447362601359,3.573289785204791,3.573289785204791,,,8.0,35.85541421607278,mse,1.3217129936017709,MWUMVanilla,3.711726182149068,1020.0,3.711726182149068,18.0
0.16336161015594614,0.5190709718024706,9.0,5.961447362601359,3.573289785204791,3.573289785204791,,,8.0,6.499559953083893,mse,1.1732004351836094,OGDBoth,2.810914406432556,1020.0,2.810914406432556,18.0
0.18234276183712803,5.596681166192483,9.0,5.961447362601359,3.573289785204791,3.573289785204791,,,8.0,5.898425498189585,mse,1.2697907022536716,OGDConcOnly,3.1010732314584275,1020.0,3.1010732314584275,18.0
0.20522054245509203,0.7360601320931777,9.0,5.961447362601359,3.573289785204791,3.573289785204791,,,8.0,4.919703741761988,mse,1.1126154700895767,MWUMBothKL,2.570142784340562,1020.0,2.570142784340562,18.0
0.28014901459007996,0.40744122993227055,9.0,5.961447362601359,3.573289785204791,3.573289785204791,,,8.0,4.521828328279352,mse,1.083165212885511,MWUMConcOnlyKL,2.4631029869171184,1020.0,2.4631029869171184,18.0
0.16891476669591926,nan,9.0,5.961447362601359,3.573289785204791,3.573289785204791,0.6313725490196078,3.0,8.0,6.254395579753719,mse,1.2385829605364185,RLRuleBandit,3.1107338476445134,1020.0,3.1107338476445134,18.0
0.19023037283267102,1.8046463015939138,9.0,5.961447362601359,3.573289785204791,3.573289785204791,0.903921568627451,2.5229117647058823,8.0,5.0978489011518935,mse,1.1431401529743712,RLKappaBandit,2.636613741645446,1020.0,2.636613741645446,18.0
0.055555555555555566,nan,0.0,7.699398232908248,1.0841660552429664,1.0841660552429664,,,1.0,6.126175629624484,mse,0.6831847002001069,Mean,1.0769743128804072,1020.0,1.0769743128804072,19.0
nan,nan,0.0,7.699398232908248,1.0841660552429664,1.0841660552429664,,,1.0,8.329380909573713,mse,0.6686218845478611,Median,1.0696020028809854,1020.0,1.0696020028809854,19.0
0.06243890714642119,nan,0.0,7.699398232908248,1.0841660552429664,1.0841660552429664,,,1.0,7.420888254371617,mse,0.674019825697495,OGDVanilla,1.0649657428276769,1020.0,1.0649657428276769,19.0
0.06798603685881216,nan,0.0,7.699398232908248,1.0841660552429664,1.0841660552429664,,,1.0,8.702016541261818,mse,0.6663904143835514,MWUMVanilla,1.0591548833544573,1020.0,1.0591548833544573,19.0
0.06202039411591484,0.09738472751727856,0.0,7.699398232908248,1.0841660552429664,1.0841660552429664,,,1.0,7.418151425855484,mse,0.6739411449898318,OGDBoth,1.0650423724688993,1020.0,1.0650423724688993,19.0
0.10499524435929458,5.002606524811183,0.0,7.699398232908248,1.0841660552429664,1.0841660552429664,,,1.0,1.4060997014240795,mse,0.7193144607892153,OGDConcOnly,1.2128513035405366,1020.0,1.2128513035405366,19.0
0.06787801107694653,0.003881602323809159,0.0,7.699398232908248,1.0841660552429664,1.0841660552429664,,,1.0,8.710419163552672,mse,0.6663615142751128,MWUMBothKL,1.0591717671219916,1020.0,1.0591717671219916,19.0
0.058450246494598124,5.330873303408799,0.0,7.699398232908248,1.0841660552429664,1.0841660552429664,,,1.0,8.3272337537265,mse,0.6736544774961742,MWUMConcOnlyKL,1.1021509088906882,1020.0,1.1021509088906882,19.0
0.061197284147958206,nan,0.0,7.699398232908248,1.0841660552429664,1.0841660552429664,0.4568627450980392,2.0,1.0,6.110739983662035,mse,0.6768889538705861,RLRuleBandit,1.092836733119146,1020.0,1.092836733119146,19.0
0.38654758744830947,0.19903111922872363,0.0,7.699398232908248,1.0841660552429664,1.0841660552429664,0.3980392156862745,0.289264705882353,1.0,8.293222263090293,mse,0.7229862498987676,RLKappaBandit,1.2539629161766828,1020.0,1.2539629161766828,19.0
0.055555555555555566,nan,9.0,170.99679326202326,3.4720159299994897,3.4720159299994897,,,4.0,859.3490479334171,mse,1.3014612073729737,Mean,3.5525243214794338,1020.0,3.5525243214794338,19.0
nan,nan,9.0,170.99679326202326,3.4720159299994897,3.4720159299994897,,,4.0,1089.6908806066667,mse,1.2655742419185767,Median,3.47961892676865,1020.0,3.47961892676865,19.0
0.2343698297891975,nan,9.0,170.99679326202326,3.4720159299994897,3.4720159299994897,,,4.0,5.480493534267091,mse,1.1173971161223255,OGDVanilla,2.6397996587105825,1020.0,2.6397996587105825,19.0
0.15463950030667,nan,9.0,170.99679326202326,3.4720159299994897,3.4720159299994897,,,4.0,893.8939733096855,mse,1.263557045420906,MWUMVanilla,3.4979119720206753,1020.0,3.4979119720206753,19.0
0.13194989529881626,2.349393429743882,9.0,170.99679326202326,3.4720159299994897,3.4720159299994897,,,4.0,5.337340313424073,mse,1.112461065356492,OGDBoth,2.602260198735752,1020.0,2.602260198735752,19.0
0.16181314296424093,5.415071913420498,9.0,170.99679326202326,3.4720159299994897,3.4720159299994897,,,4.0,4.972059401938105,mse,1.1692572155108898,OGDConcOnly,2.7580086546253026,1020.0,2.7580086546253026,19.0
0.1620900331281813,0.748923853177523,9.0,170.99679326202326,3.4720159299994897,3.4720159299994897,,,4.0,18.845401886627748,mse,1.095817664783783,MWUMBothKL,2.586796445210661,1020.0,2.586796445210661,19.0
0.28208812986070997,0.30942668373270765,9.0,170.99679326202326,3.4720159299994897,3.4720159299994897,,,4.0,4.918673862960551,mse,1.054951738577152,MWUMConcOnlyKL,2.3953579542554677,1020.0,2.3953579542554677,19.0
0.16025082520621006,nan,9.0,170.99679326202326,3.4720159299994897,3.4720159299994897,0.4764705882352941,4.0,4.0,4668.5369641078505,mse,1.228952517322812,RLRuleBandit,3.4184582765984577,1020.0,3.4184582765984577,19.0
0.3103528217970952,0.4922877954053586,9.0,170.99679326202326,3.4720159299994897,3.4720159299994897,0.7754901960784314,0.7256666666666666,4.0,5.159720484483058,mse,1.0724856630237722,RLKappaBandit,2.4666318875049624,1020.0,2.4666318875049624,19.0
0.055555555555555566,nan,9.0,52.650620781440225,4.625362556830441,4.625362556830441,,,8.0,9811.35577852533,mse,1.5826719072440911,Mean,5.169180332312033,1020.0,5.169180332312033,19.0
nan,nan,9.0,52.650620781440225,4.625362556830441,4.625362556830441,,,8.0,2665.170187741135,mse,1.519870778985395,Median,4.927419300991116,1020.0,4.927419300991116,19.0
0.19206805885657746,nan,9.0,52.650620781440225,4.625362556830441,4.625362556830441,,,8.0,7.773913587530795,mse,1.2963518181300917,OGDVanilla,3.6016237733723773,1020.0,3.6016237733723773,19.0
0.9900632052095683,nan,9.0,52.650620781440225,4.625362556830441,4.625362556830441,,,8.0,53.30526397396514,mse,1.4706527896629196,MWUMVanilla,4.680942794272343,1020.0,4.680942794272343,19.0
0.16311061567022664,0.5030485471660333,9.0,52.650620781440225,4.625362556830441,4.625362556830441,,,8.0,7.9580847693565,mse,1.2963890370417344,OGDBoth,3.6008920892573166,1020.0,3.6008920892573166,19.0
0.20565776110788878,5.423925293095692,9.0,52.650620781440225,4.625362556830441,4.625362556830441,,,8.0,11.227802108552847,mse,1.4079328991989497,OGDConcOnly,4.0631245581948345,1020.0,4.0631245581948345,19.0
0.21861767011838382,0.7133397810565504,9.0,52.650620781440225,4.625362556830441,4.625362556830441,,,8.0,7.068702948894545,mse,1.2175388603552413,MWUMBothKL,3.250310886811957,1020.0,3.250310886811957,19.0
0.2984035120939613,0.39486454329545084,9.0,52.650620781440225,4.625362556830441,4.625362556830441,,,8.0,13.622395513995086,mse,1.2062180842100454,MWUMConcOnlyKL,3.2935082631702457,1020.0,3.2935082631702457,19.0
0.20759422157045357,nan,9.0,52.650620781440225,4.625362556830441,4.625362556830441,0.8372549019607843,5.0,8.0,9564.620982668317,mse,1.297247816270526,RLRuleBandit,3.9196573655538574,1020.0,3.9196573655538574,19.0
0.6077071170209927,0.5600790731474996,9.0,52.650620781440225,4.625362556830441,4.625362556830441,0.34019607843137256,0.7632745098039215,8.0,16.888358631448728,mse,1.2272581595358931,RLKappaBandit,3.376819071261207,1020.0,3.376819071261207,19.0
0.055555555555555566,nan,9.0,0.599372762998006,0.8156565043021773,0.8156565043021773,,,1.0,0.6161681830092135,mse,0.6059110837947965,Mean,0.7970974086492731,1020.0,0.7970974086492731,20.0
nan,nan,9.0,0.599372762998006,0.8156565043021773,0.8156565043021773,,,1.0,0.6246823234224083,mse,0.5984173112906224,Median,0.7895097507739581,1020.0,0.7895097507739581,20.0
0.059913862326738676,nan,9.0,0.599372762998006,0.8156565043021773,0.8156565043021773,,,1.0,0.6031706039699962,mse,0.6002603701263765,OGDVanilla,0.7857899483269993,1020.0,0.7857899483269993,20.0
0.06661852747106252,nan,9.0,0.599372762998006,0.8156565043021773,0.8156565043021773,,,1.0,0.6072393928464137,mse,0.598419880212362,MWUMVanilla,0.7835263723623856,1020.0,0.7835263723623856,20.0
0.059698483389151985,0.09432150731675537,9.0,0.599372762998006,0.8156565043021773,0.8156565043021773,,,1.0,0.6034128437138901,mse,0.6003213139485406,OGDBoth,0.7859120704649187,1020.0,0.7859120704649187,20.0
0.10272074760535313,4.8452487948338465,9.0,0.599372762998006,0.8156565043021773,0.8156565043021773,,,1.0,0.7785953819880416,mse,0.648033956142421,OGDConcOnly,0.9568059374192623,1020.0,0.9568059374192623,20.0
0.06650092654041415,0.003759537377934292,9.0,0.599372762998006,0.8156565043021773,0.8156565043021773,,,1.0,0.607245806443709,mse,0.5984285617097844,MWUMBothKL,0.7834822196285877,1020.0,0.7834822196285877,20.0
0.057067672231021785,5.163189891174306,9.0,0.599372762998006,0.8156565043021773,0.8156565043021773,,,1.0,0.6151768167827643,mse,0.6013283140781366,MWUMConcOnlyKL,0.7935095590553962,1020.0,0.7935095590553962,20.0
0.06100433389227738,nan,9.0,0.599372762998006,0.8156565043021773,0.8156565043021773,0.4303921568627451,5.0,1.0,0.6074890076427026,mse,0.5980025029951397,RLRuleBandit,0.7854470441389116,1020.0,0.7854470441389116,20.0
0.32222070398660696,1.42364894770987,9.0,0.599372762998006,0.8156565043021773,0.8156565043021773,0.3656862745098039,2.204441176470588,1.0,0.7387987803908439,mse,0.6487851679473899,RLKappaBandit,0.9104878413224068,1020.0,0.9104878413224068,20.0
0.055555555555555566,nan,9.0,4.358408678702956,2.6659102129056538,2.6659102129056538,,,4.0,4.501617818122499,mse,1.184802206505361,Mean,2.7678930652218368,1020.0,2.7678930652218368,20.0
nan,nan,9.0,4.358408678702956,2.6659102129056538,2.6659102129056538,,,4.0,4.676514726591695,mse,1.1547646817234645,Median,2.7485593446071186,1020.0,2.7485593446071186,20.0
0.23318487935599777,nan,9.0,4.358408678702956,2.6659102129056538,2.6659102129056538,,,4.0,3.7731461816067933,mse,1.0224798025010196,OGDVanilla,2.0933101837408037,1020.0,2.0933101837408037,20.0
0.16928061204059658,nan,9.0,4.358408678702956,2.6659102129056538,2.6659102129056538,,,4.0,4.416638559738189,mse,1.1421011061831317,MWUMVanilla,2.6915637200164926,1020.0,2.6915637200164926,20.0
0.1253079491742887,2.2754929277480964,9.0,4.358408678702956,2.6659102129056538,2.6659102129056538,,,4.0,3.6608916816380828,mse,1.0189327352340793,OGDBoth,2.089526627434855,1020.0,2.089526627434855,20.0
0.15027467261712987,5.244740020894491,9.0,4.358408678702956,2.6659102129056538,2.6659102129056538,,,4.0,2.8216786807437297,mse,1.0344719765363588,OGDConcOnly,2.1341296470437467,1020.0,2.1341296470437467,20.0
0.15806424210088618,0.7253663690785517,9.0,4.358408678702956,2.6659102129056538,2.6659102129056538,,,4.0,3.1761534842466856,mse,1.005114534496884,MWUMBothKL,2.0366371996726853,1020.0,2.0366371996726853,20.0
0.2675245204604923,0.2996936510265755,9.0,4.358408678702956,2.6659102129056538,2.6659102129056538,,,4.0,2.9266018544185775,mse,0.9647465369866598,MWUMConcOnlyKL,1.9289670541517157,1020.0,1.9289670541517157,20.0
0.19944595868079598,nan,9.0,4.358408678702956,2.6659102129056538,2.6659102129056538,0.7205882352941176,1.0,4.0,4.974122196235441,mse,1.0786653200899237,RLRuleBandit,2.3693330601837332,1020.0,2.3693330601837332,20.0
0.3022006389936282,1.0054627286114397,9.0,4.358408678702956,2.6659102129056538,2.6659102129056538,0.8303921568627451,1.5785000000000002,4.0,2.9601099872339276,mse,0.9972838904445014,RLKappaBandit,2.031222943144241,1020.0,2.031222943144241,20.0
0.055555555555555566,nan,9.0,11.952086407831649,3.203750069639082,3.203750069639082,,,8.0,25.338288153920917,mse,1.394122110917317,Mean,3.81148095266266,1020.0,3.81148095266266,20.0
nan,nan,9.0,11.952086407831649,3.203750069639082,3.203750069639082,,,8.0,14.466932836443581,mse,1.3158439112641245,Median,3.5326488994411513,1020.0,3.5326488994411513,20.0
0.1742519360142669,nan,9.0,11.952086407831649,3.203750069639082,3.203750069639082,,,8.0,6.745701329950257,mse,1.1369472896760364,OGDVanilla,2.7148750511164437,1020.0,2.7148750511164437,20.0
0.9813680286003867,nan,9.0,11.952086407831649,3.203750069639082,3.203750069639082,,,8.0,11.953958454566484,mse,1.2377381103551832,MWUMVanilla,3.2227366870896628,1020.0,3.2227366870896628,20.0
0.15289455756457568,0.4872251088197323,9.0,11.952086407831649,3.203750069639082,3.203750069639082,,,8.0,6.7189591606074135,mse,1.1339097666630455,OGDBoth,2.7002443123580373,1020.0,2.7002443123580373,20.0
0.17959300585362672,5.253314916143637,9.0,11.952086407831649,3.203750069639082,3.203750069639082,,,8.0,10.130960023119513,mse,1.1945539429910024,OGDConcOnly,2.9370995775815087,1020.0,2.9370995775815087,20.0
0.20143858364189243,0.6909015994459593,9.0,11.952086407831649,3.203750069639082,3.203750069639082,,,8.0,5.539571686455587,mse,1.070239328423074,MWUMBothKL,2.4051196067310157,1020.0,2.4051196067310157,20.0
0.28000054824821596,0.3824440495116389,9.0,11.952086407831649,3.203750069639082,3.203750069639082,,,8.0,5.559995741108198,mse,1.0499937806263537,MWUMConcOnlyKL,2.338893146961707,1020.0,2.338893146961707,20.0
0.0665702177273747,nan,9.0,11.952086407831649,3.203750069639082,3.203750069639082,0.8931372549019608,0.0,8.0,25.001299030636986,mse,1.369218144368642,RLRuleBandit,3.695398916482621,1020.0,3.695398916482621,20.0
0.6061913274942321,0.05644967199720889,9.0,11.952086407831649,3.203750069639082,3.203750069639082,0.03235294117647059,0.08241176470588235,8.0,5.521882067482896,mse,1.0708779781092816,RLKappaBandit,2.4216182566601985,1020.0,2.4216182566601985,20.0
0.055555555555555566,nan,4.0,0.6282239732631468,0.8436141966390285,0.8436141966390285,,,1.0,0.6107439929716382,mse,0.6154987752659397,Mean,0.8111088827700673,1020.0,0.8111088827700673,21.0
nan,nan,4.0,0.6282239732631468,0.8436141966390285,0.8436141966390285,,,1.0,0.623996512333397,mse,0.6019438064834575,Median,0.798220183140435,1020.0,0.798220183140435,21.0
0.060688450969427855,nan,4.0,0.6282239732631468,0.8436141966390285,0.8436141966390285,,,1.0,0.6239417095504786,mse,0.607558401119541,OGDVanilla,0.7964710965073187,1020.0,0.7964710965073187,21.0
0.06782272694314136,nan,4.0,0.6282239732631468,0.8436141966390285,0.8436141966390285,,,1.0,0.6341466588712718,mse,0.6073099377719826,MWUMVanilla,0.7955299567714939,1020.0,0.7955299567714939,21.0
0.06041689922947497,0.09645459263146046,4.0,0.6282239732631468,0.8436141966390285,0.8436141966390285,,,1.0,0.6235011972427554,mse,0.6075264257715929,OGDBoth,0.7965741231785655,1020.0,0.7965741231785655,21.0
0.0994878214697887,4.954825462848982,4.0,0.6282239732631468,0.8436141966390285,0.8436141966390285,,,1.0,0.7122421714330471,mse,0.6349436860102322,OGDConcOnly,0.8702566286206221,1020.0,0.8702566286206221,21.0
0.06773271387311204,0.0038445377783108236,4.0,0.6282239732631468,0.8436141966390285,0.8436141966390285,,,1.0,0.6341015562621991,mse,0.6072851502206686,MWUMBothKL,0.7954903557548427,1020.0,0.7954903557548427,21.0
0.057032477608554094,5.279956888237053,4.0,0.6282239732631468,0.8436141966390285,0.8436141966390285,,,1.0,0.6315540867589737,mse,0.6070758906573073,MWUMConcOnlyKL,0.8028531375803019,1020.0,0.8028531375803019,21.0
0.06329761325887791,nan,4.0,0.6282239732631468,0.8436141966390285,0.8436141966390285,0.4147058823529412,5.0,1.0,0.621255497440058,mse,0.6107659111256234,RLRuleBandit,0.8141860332923616,1020.0,0.8141860332923616,21.0
0.0966321695463288,1.568893474242127,4.0,0.6282239732631468,0.8436141966390285,0.8436141966390285,0.9352941176470588,2.2997745098039215,1.0,0.7744258736124733,mse,0.619760223941047,RLKappaBandit,0.8537094356483582,1020.0,0.8537094356483582,21.0
0.055555555555555566,nan,9.0,2.466568997321324,2.6067083005713108,2.6067083005713108,,,4.0,2.771997762086854,mse,1.1466208023912685,Mean,2.5805870710372765,1020.0,2.5805870710372765,21.0
nan,nan,9.0,2.466568997321324,2.6067083005713108,2.6067083005713108,,,4.0,2.8852886073905504,mse,1.1259756493021627,Median,2.583483554579351,1020.0,2.583483554579351,21.0
0.20363225166442225,nan,9.0,2.466568997321324,2.6067083005713108,2.6067083005713108,,,4.0,1.6193304042855452,mse,0.9854334142943585,OGDVanilla,2.011920789317439,1020.0,2.011920789317439,21.0
0.1826107098192242,nan,9.0,2.466568997321324,2.6067083005713108,2.6067083005713108,,,4.0,2.9234492102102023,mse,1.1240579814560907,MWUMVanilla,2.6206382503581507,1020.0,2.6206382503581507,21.0
0.11858544483226417,2.326953830078794,9.0,2.466568997321324,2.6067083005713108,2.6067083005713108,,,4.0,1.6243738132621992,mse,0.9768703702398901,OGDBoth,1.9995393562783308,1020.0,1.9995393562783308,21.0
0.14309976810247682,5.363351297521322,9.0,2.466568997321324,2.6067083005713108,2.6067083005713108,,,4.0,2.0577113126787436,mse,1.0408960945951393,OGDConcOnly,2.1870394539188736,1020.0,2.1870394539188736,21.0
0.14653064555892223,0.7417707148628774,9.0,2.466568997321324,2.6067083005713108,2.6067083005713108,,,4.0,1.5575099499234348,mse,0.9765724989914634,MWUMBothKL,1.969416420082278,1020.0,1.969416420082278,21.0
0.2508183080424478,0.30647128625157466,9.0,2.466568997321324,2.6067083005713108,2.6067083005713108,,,4.0,1.5775240877215495,mse,0.9571564223347023,MWUMConcOnlyKL,1.9197230007545034,1020.0,1.9197230007545034,21.0
0.1949552567108695,nan,9.0,2.466568997321324,2.6067083005713108,2.6067083005713108,0.907843137254902,1.0,4.0,1.656485116966996,mse,0.998043263113544,RLRuleBandit,2.075240586741385,1020.0,2.075240586741385,21.0
0.18265245886759843,0.8618348049140995,9.0,2.466568997321324,2.6067083005713108,2.6067083005713108,0.9558823529411765,1.2463039215686276,4.0,1.5308915505078737,mse,0.9658488562936506,RLKappaBandit,1.9289159013187416,1020.0,1.9289159013187416,21.0
0.055555555555555566,nan,0.0,6.0033177338254555,3.4597785873102973,3.4597785873102973,,,8.0,4.907807309300703,mse,1.3277524624429125,Mean,3.5952859475979704,1020.0,3.5952859475979704,21.0
nan,nan,0.0,6.0033177338254555,3.4597785873102973,3.4597785873102973,,,8.0,5.277871984559937,mse,1.2868543024125385,Median,3.5206214318735616,1020.0,3.5206214318735616,21.0
0.17864567844039164,nan,0.0,6.0033177338254555,3.4597785873102973,3.4597785873102973,,,8.0,2.4073954313306984,mse,1.103711445797792,OGDVanilla,2.6770964014812866,1020.0,2.6770964014812866,21.0
0.9820107813617028,nan,0.0,6.0033177338254555,3.4597785873102973,3.4597785873102973,,,8.0,6.522887019856572,mse,1.257587532249381,MWUMVanilla,3.436662575227306,1020.0,3.436662575227306,21.0
0.15112348941310297,0.49824382172808646,0.0,6.0033177338254555,3.4597785873102973,3.4597785873102973,,,8.0,2.4282765139615896,mse,1.1044407880889733,OGDBoth,2.681629914127621,1020.0,2.681629914127621,21.0
0.17504562227086792,5.372120116484955,0.0,6.0033177338254555,3.4597785873102973,3.4597785873102973,,,8.0,3.716260805428197,mse,1.2092030838861223,OGDConcOnly,3.05818768539693,1020.0,3.05818768539693,21.0
0.1806070177705922,0.7065265145839774,0.0,6.0033177338254555,3.4597785873102973,3.4597785873102973,,,8.0,1.9974528433417564,mse,1.0568244943379153,MWUMBothKL,2.5222310639102887,1020.0,2.5222310639102887,21.0
0.25720724650265087,0.3910931087229585,0.0,6.0033177338254555,3.4597785873102973,3.4597785873102973,,,8.0,3.8155865247874314,mse,1.0429100284444262,MWUMConcOnlyKL,2.5429829573483795,1020.0,2.5429829573483795,21.0
0.9165375061486597,nan,0.0,6.0033177338254555,3.4597785873102973,3.4597785873102973,0.9235294117647059,2.0,8.0,5.660508888093551,mse,1.2534193081979654,RLRuleBandit,3.4277355928767466,1020.0,3.4277355928767466,21.0
0.285399870531874,0.5626440013800864,0.0,6.0033177338254555,3.4597785873102973,3.4597785873102973,0.8392156862745098,0.8389607843137254,8.0,3.5307988099912517,mse,1.0498189586118052,RLKappaBandit,2.548698795653534,1020.0,2.548698795653534,21.0
0.055555555555555566,nan,3.0,1.6254721183773595,1.0146381981753019,1.0146381981753019,,,1.0,1.2785236357588727,mse,0.6579391086055356,Mean,0.9942925123092733,1020.0,0.9942925123092733,22.0
nan,nan,3.0,1.6254721183773595,1.0146381981753019,1.0146381981753019,,,1.0,1.5126580825989475,mse,0.637300959483376,Median,0.9812952233047392,1020.0,0.9812952233047392,22.0
0.06173706563875128,nan,3.0,1.6254721183773595,1.0146381981753019,1.0146381981753019,,,1.0,1.5527441078992283,mse,0.6444763563151306,OGDVanilla,0.9859245155680976,1020.0,0.9859245155680976,22.0
0.07575954145686321,nan,3.0,1.6254721183773595,1.0146381981753019,1.0146381981753019,,,1.0,1.602202937511888,mse,0.6338767510303992,MWUMVanilla,0.983474895300833,1020.0,0.983474895300833,22.0
0.061302083926500245,0.0990473080510853,3.0,1.6254721183773595,1.0146381981753019,1.0146381981753019,,,1.0,1.5523689641117389,mse,0.6446415667802015,OGDBoth,0.986167362499448,1020.0,0.986167362499448,22.0
0.10958705037434592,5.0880133456005145,3.0,1.6254721183773595,1.0146381981753019,1.0146381981753019,,,1.0,2.1625425915024015,mse,0.6862846386580091,OGDConcOnly,1.1459442932139576,1020.0,1.1459442932139576,22.0
0.0752970694104187,0.0039478537812907555,3.0,1.6254721183773595,1.0146381981753019,1.0146381981753019,,,1.0,1.6019494793319133,mse,0.6338677185047232,MWUMBothKL,0.9832463367231368,1020.0,0.9832463367231368,22.0
0.05845997272938415,5.421884448143269,3.0,1.6254721183773595,1.0146381981753019,1.0146381981753019,,,1.0,1.609171709167621,mse,0.6491369455134405,MWUMConcOnlyKL,1.0112568936146669,1020.0,1.0112568936146669,22.0
